type,author,message,latitude,longitude, location,timestamp
mbdata,HomelandIlluminations,ambulance arrive scene standoff,,,,2014-01-23 19:43:39
mbdata,gardener4958,rt @redisrad scary look apd say evacuate,,,,2014-01-23 19:43:40
mbdata,sarajane,RT @sofitees think cop got shoot down?n might dead,,,,2014-01-23 19:43:41
mbdata,zengardener,rt @AbilaPost unconfirmed report officer result gun fire Gelatogalore parking lot AbilaPost,,,,2014-01-23 19:43:45
mbdata,microBanana,rt @AbilaPost unconfirmed report officer result gun fire Gelatogalore parking lot AbilaPost,,,,2014-01-23 19:43:45
mbdata,sarajane,RT @KronosStar shot fire Gelato Galore Police officer KronosStar,,,,2014-01-23 19:43:45
mbdata,rockStar113,police tell we stay away area,,,,2014-01-23 19:43:46
mbdata,megaMan,More police ambulance   good luck getting TAG,,,,2014-01-23 19:43:46
mbdata,AbilaPoliceDepartment,wound officer evacuate,,,,2014-01-23 19:43:46
mbdata,dtrejos,sound like one amblance standoff fire,,,,2014-01-23 19:43:46
mbdata,Simon_Hamaeth,ambulance cop- wonder 'll okay pray,,,,2014-01-23 19:43:46
mbdata,courage4life,rt @CentralBulletin report officer result gun fire Abila business Gelatogalore Abila CentralBulletin,,,,2014-01-23 19:43:48
mbdata,siliconKing,rt @Simon_Hamaeth I hope someone know be trap helpus APD,,,,2014-01-23 19:43:48
mbdata,wiseWords,rt @megaMan @ben reporter show sure,,,,2014-01-23 19:43:57
mbdata,klingon4real,rt @NewsOnlineToday witness report police hold multiple gunman Abila,,,,2014-01-23 19:43:57
mbdata,FriendsOfKronos,ambulance sway gleatogalore shooting police officer shoot pok,,,,2014-01-23 19:43:57
mbdata,protoGuy,I wonder van dude look like want kill cop,,,,2014-01-23 19:43:57
mbdata,megaMan,@ben it cop not sure status,,,,2014-01-23 19:43:57
mbdata,CentralBulletin,officer shoot ambulance dispatch gelatogalore shoot Abila CentralBulletin,,,,2014-01-23 19:43:57
mbdata,KronosQuoth,go confidently direction dream   live life imagine   KronosStar POKRally,,,,2014-01-23 19:43:59
mbdata,dolls4sale,rt @KronosStar Abila police corner erratic driver parking lot near intersection Alexandrias Ithakis shot fire KronosStar,,,,2014-01-23 19:44:00
mbdata,lindyT,rt @KronosStar Abila police corner erratic driver parking lot near intersection Alexandrias Ithakis shot fire KronosStar,,,,2014-01-23 19:44:00
mbdata,electricAvenue,RT @panopticon somebody shoot across street gelatogalore go octavios ink cartridge,,,,2014-01-23 19:44:00
mbdata,brain448,rt @Sara_Nespola somebody shooting we,,,,2014-01-23 19:44:00
mbdata,teresaJ,RT @SiaradSea keping movig typinghard,,,,2014-01-23 19:44:00
mbdata,michelleR,may creator bless soul gunman lose mind,,,,2014-01-23 19:44:00
mbdata,megaMan,@ben sorry hard report everything yr behind mailbox tag,,,,2014-01-23 19:44:00
mbdata,praise111,prayer injure police officer family,,,,2014-01-23 19:44:00
mbdata,HomelandIlluminations,witness report gunfire corner Ithakis Alexandrias,,,,2014-01-23 19:44:00
mbdata,roger_roger,I 've get ta get I ca n't believe happen,,,,2014-01-23 19:44:00
mbdata,sarajane,rt @FriendsOfKronos cop kill POK terorist violence stop pok terror,,,,2014-01-23 19:44:03
mbdata,phantomagate,rt @NewsOnlineToday witness report gunman hostage Abila,,,,2014-01-23 19:44:03
mbdata,blueSunshine,rt @NewsOnlineToday witness report gunman hostage Abila,,,,2014-01-23 19:44:03
mbdata,zengardener,RT @megaMan black van face two cop car shot fire people undercover move control troubleatgelato,,,,2014-01-23 19:44:07
mbdata,megaMan,cop buddy run ambulance TAG,,,,2014-01-23 19:44:11
mbdata,HomelandIlluminations,APB report APD unit en route,,,,2014-01-23 19:44:11
mbdata,NewsOnlineToday,witness report gunfire Abila,,,,2014-01-23 19:44:11
mbdata,prettyRain,I think I hear police outside- someone tell be,,,,2014-01-23 19:44:11
mbdata,blueSunshine,rt @HomelandIlluminations BREAKING NEWS Abila Police report shot fire Gelato Galore near City Park,,,,2014-01-23 19:44:22
mbdata,joyce101,rt @HomelandIlluminations BREAKING NEWS Abila Police report shot fire Gelato Galore near City Park,,,,2014-01-23 19:44:22
mbdata,farmboy,rt @prettyRain cop outside think be something wrong,,,,2014-01-23 19:44:22
mbdata,truccotrucco,look like 3 cop car black van two people front van shoot,36.059,24.856,,2014-01-23 19:44:23
mbdata,hempRules,Gelato Galore owe Tethys businessman,,,,2014-01-23 19:44:23
mbdata,megaMan,More police start arrive   tag,,,,2014-01-23 19:44:23
mbdata,creatorRocks,courage strong bullet,,,,2014-01-23 19:44:23
mbdata,KronosQuoth,the meaning life find gift the purpose life give away   POKRally hi,,,,2014-01-23 19:44:26
mbdata,KronosQuoth,if dream achieve   KronosStar POKRally,,,,2014-01-23 19:44:26
mbdata,KronosQuoth,little mind tame subdue misfortune great mind rise   POKRally HI,,,,2014-01-23 19:44:26
mbdata,praise111,hang,,,,2014-01-23 19:44:27
mbdata,slamrjamr,RT @KronosStar Government official tell people please stay away crime scene KronosStar,,,,2014-01-23 19:44:28
mbdata,megaMan,wonder van guy get nervous gon na give TAG,,,,2014-01-23 19:44:28
mbdata,mountain478,bummer a gelato sound good right guess I 'll beer instead,,,,2014-01-23 19:44:28
mbdata,wireHead1122,rt @protoGuy going move I get well view,,,,2014-01-23 19:44:29
mbdata,lordWally,RT @HomelandIlluminations moment ago shot fire corner Ithakis Alexandrias,,,,2014-01-23 19:44:29
mbdata,sarajane,rt @roger_roger I be with?some people be hide behind counter,,,,2014-01-23 19:44:29
mbdata,truccotrucco,put head back shoot,36.059,24.856,,2014-01-23 19:44:38
mbdata,hermanM,get real bullet kick arse,,,,2014-01-23 19:44:38
mbdata,ernieO,what heck go today craziness,,,,2014-01-23 19:44:40
mbdata,megaMan,Police start move still ca n't see anyone van probably empty tag,,,,2014-01-23 19:44:40
mbdata,AbilaPost,Police evacuate corner around Alexandiras Ithakis public safety,,,,2014-01-23 19:44:40
mbdata,zengardener,RT @AbilaPost report gun fire Gelatogalore APD scene AbilaPost,,,,2014-01-23 19:44:41
mbdata,megaMan,cop telling go back street   tag,,,,2014-01-23 19:44:41
mbdata,CentralBulletin,police evacuate area shooting Abila CentralBulletin,,,,2014-01-23 19:44:41
mbdata,ninjabob,rt @megaman n't think anyone run didn'thave time police pull TAG,,,,2014-01-23 19:44:45
mbdata,sithLordJames,RT @KronosStar shot fire Gelato Galore Police officer KronosStar,,,,2014-01-23 19:44:45
mbdata,electricAvenue,rt @Simon_Hamaeth ambulance cop- wonder 'll okay pray,,,,2014-01-23 19:44:46
mbdata,megaMan,behind telephone pole tag stillonit,,,,2014-01-23 19:44:51
mbdata,KronosQuoth,in order succeed desire success great fear failure   KronosStar POKRally,,,,2014-01-23 19:44:51
mbdata,KronosQuoth,do n't afraid give good go great   POKRally HI,,,,2014-01-23 19:44:51
mbdata,teresaJ,rt @NewsOnlineToday witness report police hold multiple gunman Abila,,,,2014-01-23 19:44:57
mbdata,sithLordJames,rt @NewsOnlineToday witness report police hold multiple gunman Abila,,,,2014-01-23 19:44:57
mbdata,rrWine,rt @megaMan @ben its cop not sure status,,,,2014-01-23 19:44:57
mbdata,siliconKing,RT @roger_roger Guy think make break be chekce back room,,,,2014-01-23 19:45:00
mbdata,KronosStar,additional police arrive assist building evacuation KronosStar DancingDolphinFire,,,,2014-01-23 19:45:00
mbdata,HomelandIlluminations,evacuation expand include building hi,,,,2014-01-23 19:45:00
mbdata,dangermice,lot displace people wonder go tonight,36.059,24.894,,2014-01-23 19:45:00
mbdata,redisrad,butwhere2,,,,2014-01-23 19:45:00
mbdata,hempRules,Jax got call go help AbilaFire BravestHusbandEver AbilasFinest,,,,2014-01-23 19:45:00
mbdata,footfingers,imagine Kronos without corporate pollution act make happen pok,36.054,24.902,,2014-01-23 19:45:00
mbdata,FriendsOfKronos,police something evacuate public around ALexandrias Ithakis,,,,2014-01-23 19:45:00
mbdata,michelleR,friend thank creator n't kill,,,,2014-01-23 19:45:00
mbdata,protoGuy,van dude waving gun shouting cop   he be crazy,,,,2014-01-23 19:45:00
mbdata,KronosStar,APD evacuate area ask public refrain gawk   KronosStar,,,,2014-01-23 19:45:00
mbdata,AbilaPoliceDepartment,an office wound course duty he good condition More update later APD,,,,2014-01-23 19:45:00
mbdata,panopticon,guy scream cop waving gun arentt shooting shoot cop,,,,2014-01-23 19:45:00
mbdata,wiseWords,rt @truccotrucco OMG Abila Post say cop got shoot happen,,,,2014-01-23 19:45:03
mbdata,klingon4real,rt @megaMan still taking peek stayingbehindmymailbox tag,,,,2014-01-23 19:45:03
mbdata,vonneka,rt @NewsOnlineToday witness report gunman hostage Abila,,,,2014-01-23 19:45:03
mbdata,henri,rt @roger_roger be go,,,,2014-01-23 19:45:07
mbdata,jaques,RT @HomelandIlluminations APD one unit site,,,,2014-01-23 19:45:11
mbdata,soup4u,RT @HomelandIlluminations APB report APD unit en route,,,,2014-01-23 19:45:11
mbdata,truccotrucco,think trap gelatogalore shooting,36.059,24.856,,2014-01-23 19:45:11
mbdata,brontes_riff,oh guess be neighbor,,,,2014-01-23 19:45:11
mbdata,Officia1AbilaPost,GAStech president Sanjorge among world 's wealthy   smad.co.kronos/9njpp39,,,,2014-01-23 19:45:11
mbdata,SiaradSea,shooter nut,,,,2014-01-23 19:45:11
mbdata,stolkfair,rt @megaMan @ben @george ca n't see van yet one cop,,,,2014-01-23 19:45:13
mbdata,KronosQuoth,life 10 happen 90 I react   KronosStar POKRally,,,,2014-01-23 19:45:13
mbdata,wiseWords,rt @protoGuy hope cop n't dead,,,,2014-01-23 19:45:22
mbdata,plasticParts,rt @megaMan headlight car focus tag,,,,2014-01-23 19:45:22
mbdata,grlPwrz505,do get arrest get lawyer kline.kronos/signup POKRally,,,,2014-01-23 19:45:22
mbdata,ernieO,let we support victim may attacker know kill solution,,,,2014-01-23 19:45:22
mbdata,brontes_riff,cop everywhere,,,,2014-01-23 19:45:22
mbdata,Sara_Nespola,guy van gun n't seem stable,,,,2014-01-23 19:45:22
mbdata,michelleR,thank APD AFD brave service AbilasFinest,,,,2014-01-23 19:45:22
mbdata,BoraVerissimo,trap grocery guess wo n't starve,,,,2014-01-23 19:45:22
mbdata,siliconKing,RT @hempRules Gelato Galore owe Tethys businessman,,,,2014-01-23 19:45:23
mbdata,rrWine,RT @KronosStar Government official tell people please stay away crime scene KronosStar,,,,2014-01-23 19:45:28
mbdata,BlueVelvet,RT @KronosStar Government official tell people please stay away crime scene KronosStar,,,,2014-01-23 19:45:28
mbdata,luvMyPants,RT @KronosStar Government official tell people please stay away crime scene KronosStar,,,,2014-01-23 19:45:28
mbdata,wiseWords,rt @KronosStar official ask public patient APD resolve issue KronosStar,,,,2014-01-23 19:45:37
mbdata,phantomagate,RT @megaMan Police starting move still ca n't see anyone van probably empty tag,,,,2014-01-23 19:45:40
mbdata,KronosQuoth,the meaning life find gift the purpose life give away   POKRally hi,,,,2014-01-23 19:45:42
mbdata,KronosQuoth,we easily forgive child afraid dark real tragedy life man afraid light   KronosStar POKRally,,,,2014-01-23 19:45:42
mbdata,Clevvah4Evah,I would like return complement pok Rally Grammar,,,,2014-01-23 19:45:42
mbdata,jgrobannne,rt @AbilaPost unconfirmed report officer result gun fire Gelatogalore parking lot AbilaPost,,,,2014-01-23 19:45:45
mbdata,pinky,rt @AbilaPost unconfirmed report officer result gun fire Gelatogalore parking lot AbilaPost,,,,2014-01-23 19:45:45
mbdata,sithLordJames,RT @KronosStar shot fire Gelato Galore Police officer KronosStar,,,,2014-01-23 19:45:45
mbdata,vonneka,RT @KronosStar shot fire Gelato Galore Police officer KronosStar,,,,2014-01-23 19:45:45
mbdata,sithLordJames,rt @prettyRain omgomgomg be scared -someone dead,,,,2014-01-23 19:45:45
mbdata,microBanana,RT @roger_roger WTH do stupid rally get?violent,,,,2014-01-23 19:45:45
mbdata,BlueVelvet,RT @megaMan More police ambulance   good luck get TAG,,,,2014-01-23 19:45:46
mbdata,AbilaPost,additional APD unit arrive scen shooting Gelatogalore AbilaPost,,,,2014-01-23 19:45:47
mbdata,klingon4real,rt @CentralBulletin report officer result gun fire Abila business Gelatogalore Abila CentralBulletin,,,,2014-01-23 19:45:48
mbdata,gardener4958,rt @CentralBulletin officer shoot ambulance dispatch gelatogalore shoot Abila CentralBulletin,,,,2014-01-23 19:45:57
mbdata,blueSunshine,rt @KronosStar APD evacuate area ask public refrain gawk   KronosStar,,,,2014-01-23 19:46:00
mbdata,plasticParts,rt @KronosStar APD evacuate area ask public refrain gawk   KronosStar,,,,2014-01-23 19:46:00
mbdata,jaques,rt @KronosStar APD evacuate area ask public refrain gawk   KronosStar,,,,2014-01-23 19:46:00
mbdata,InternationalNews,continue evacuation n Abila Dancing Dolphin Fire abila IntNews,,,,2014-01-23 19:46:00
mbdata,anaregents,cop leave becuz much love apdfail?#pokrules,,,,2014-01-23 19:46:00
mbdata,truccotrucco,cop arrive someone see shooting,36.059,24.856,,2014-01-23 19:46:00
mbdata,yomamma,omg I live 10 minute food store,,,,2014-01-23 19:46:00
mbdata,protoGuy,realize cop shoot lot bullet n't hit van dude,,,,2014-01-23 19:46:00
mbdata,HomelandIlluminations,additional APD unit site hostage scene,,,,2014-01-23 19:46:00
mbdata,roger_roger,guy come back say look back door see black van guy gun,,,,2014-01-23 19:46:00
mbdata,Clevvah4Evah,That bad I carpool tunnel pok Rally Grammar,,,,2014-01-23 19:46:06
mbdata,KronosQuoth,Fortune side dare   POKRally hi,,,,2014-01-23 19:46:06
mbdata,KronosQuoth,how wonderful nobody need wait single moment starting improve world   KronosStar POKRally,,,,2014-01-23 19:46:06
mbdata,siliconKing,RT @HomelandIlluminations APD one unit site,,,,2014-01-23 19:46:11
mbdata,zengardener,rt @megaMan Cop buddy run ambulance TAG,,,,2014-01-23 19:46:11
mbdata,sithLordJames,RT @HomelandIlluminations APB report APD unit en route,,,,2014-01-23 19:46:11
mbdata,ninjabob,RT @HomelandIlluminations APB report APD unit en route,,,,2014-01-23 19:46:11
mbdata,roger_roger,I think be stuck,,,,2014-01-23 19:46:21
mbdata,jgrobannne,rt @ernieO let we support victim may attacker know kill solution,,,,2014-01-23 19:46:22
mbdata,slamrjamr,rt @brontes_riff cop everywhere,,,,2014-01-23 19:46:22
mbdata,rnbwBrite,RT @KronosStar Government official tell people please stay away crime scene KronosStar,,,,2014-01-23 19:46:28
mbdata,reggierockin776,I recommend site abila dates.kronos/clickhere,,,,2014-01-23 19:46:28
mbdata,FriendsOfKronos,cop come battle POK terrorist,,,,2014-01-23 19:46:35
mbdata,BlueVelvet,rt @KronosStar official ask public patient APD resolve issue KronosStar,,,,2014-01-23 19:46:37
mbdata,zengardener,rt @KronosStar official ask public patient APD resolve issue KronosStar,,,,2014-01-23 19:46:37
mbdata,phantomagate,rt @KronosStar official ask public patient APD resolve issue KronosStar,,,,2014-01-23 19:46:37
mbdata,farmboy,RT @AbilaPost Police evacuate corner around Alexandiras Ithakis public safety,,,,2014-01-23 19:46:40
mbdata,jaques,RT @AbilaPost Police evacuate corner around Alexandiras Ithakis public safety,,,,2014-01-23 19:46:40
mbdata,onl1neRecords,doin Fun'n'Run weekend abilacityPark,,,,2014-01-23 19:46:41
mbdata,FriendsOfKronos,Sylvia 's rally park distraction pok terroristsnotasdumbastheylook,,,,2014-01-23 19:46:41
mbdata,surferMan,terorrist rocker go back church,,,,2014-01-23 19:46:41
mbdata,protoGuy,n't cop practice gun,,,,2014-01-23 19:46:41
mbdata,CentralBulletin,additional police unit respond shooting scene Abila CentralBulletin,,,,2014-01-23 19:46:41
mbdata,InternationalNews,Abila police department keeping people away scene shooting IntNews,,,,2014-01-23 19:46:41
mbdata,prettyRain,ca nt getout,,,,2014-01-23 19:46:41
mbdata,ReggieWassali,cop leave cop scared power community POKRally,,,,2014-01-23 19:46:47
mbdata,roger_roger,I ca n't stay going take change back,,,,2014-01-23 19:46:47
mbdata,KronosQuoth,when everything seem go remember airplane take wind   KronosStar POKRally,,,,2014-01-23 19:46:53
mbdata,KronosQuoth,our consciousness arise subside mortal success POKRally HI,,,,2014-01-23 19:46:53
mbdata,rrWine,RT @soulofShi wow Most excitement town see   go GG check who be,,,,2014-01-23 19:47:00
mbdata,lindyT,RT @HomelandIlluminations evacuation expand include building HI,,,,2014-01-23 19:47:00
mbdata,worldWatcher,RT @dangermice lot displace people wonder go tonight,,,,2014-01-23 19:47:00
mbdata,jgrobannne,rt @InternationalNews continue evacuation n Abila Dancing Dolphin Fire abila IntNews,,,,2014-01-23 19:47:00
mbdata,blueSunshine,RT @HomelandIlluminations additional APD unit site hostage scene,,,,2014-01-23 19:47:00
mbdata,GreyCatCollectibles,sososad,,,,2014-01-23 19:47:00
mbdata,martaO,finallyhere,,,,2014-01-23 19:47:00
mbdata,truthforcadau,cop leave without violence peacerule pok,36.051,24.854,,2014-01-23 19:47:00
mbdata,luvwool,thank goodness microblog one else telling we be go,,,,2014-01-23 19:47:00
mbdata,protoGuy,cop come getting real,,,,2014-01-23 19:47:00
mbdata,KronosStar,additional APD unit call scene shooting near General Grocer Gelato Galore KronosStar,,,,2014-01-23 19:47:00
mbdata,AbilaPoliceDepartment,report police event Ithakis Alexandrias please avoid area resolve situation APD,,,,2014-01-23 19:47:00
mbdata,roger_roger,one want run what go on out there,,,,2014-01-23 19:47:00
mbdata,Simon_Hamaeth,scary standoff,,,,2014-01-23 19:47:00
mbdata,joyce101,RT @HomelandIlluminations APB report APD unit en route,,,,2014-01-23 19:47:11
mbdata,meds4realz43,get pay give away free software easy make.money.kronos/link kronos,,,,2014-01-23 19:47:14
mbdata,KronosQuoth,you ca nt use creativity   the use   KronosStar POKRally,,,,2014-01-23 19:47:14
mbdata,henri,rt @KronosStar official ask public patient APD resolve issue KronosStar,,,,2014-01-23 19:47:37
mbdata,BlueVelvet,RT @HomelandIlluminations Ambulance arrive scene standoff,,,,2014-01-23 19:47:39
mbdata,microBanana,RT @AbilaPost Police evacuate corner around Alexandiras Ithakis public safety,,,,2014-01-23 19:47:40
mbdata,rnbwBrite,rt @onl1neRecords doin Fun'n'Run weekend abilacityPark,,,,2014-01-23 19:47:41
